name,lat,lng,address,postal_code,type
SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL),1.43064,103.778175,23 WOODLANDS AVENUE 1 SHG STUDENT CARE (FUCHUN PRIMARY SCHOOL),NIL,PRIMARY
SHG STUDENT CARE (MAYFLOWER PRIMARY SCHOOL),1.376399,103.843166,200 ANG MO KIO AVENUE 5 SHG STUDENT CARE (MAYFLOWER PRIMARY SCHOOL),NIL,PRIMARY
KNOWLEDGE PARK EDUCARE PTE LTE (OPERA ESTATE PRIMARY SCHOOL),1.319969,103.923753,48 FIDELIO STREET KNOWLEDGE PARK EDUCARE PTE LTE (OPERA ESTATE PRIMARY SCHOOL),NIL,PRIMARY
SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL),1.383887,103.753925,11 TECK WHYE WALK SHG STUDENT CARE (TECK WHYE PRIMARY SCHOOL),NIL,PRIMARY
SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL),1.342706,103.687588,5 JURONG WEST STREET 91 SHG STUDENT CARE (XINGNAN PRIMARY SCHOOL),NIL,PRIMARY
ST. MARGARET'S SCHOOL (PRIMARY),1.303904,103.845955,136 SOPHIA ROAD ST. MARGARET'S SCHOOL (PRIMARY) SINGAPORE 228197,228197,PRIMARY
THE JAPANESE PRIMARY SCHOOL,1.35423,103.965591,11 UPPER CHANGI ROAD NORTH THE JAPANESE PRIMARY SCHOOL SINGAPORE 507657,507657,PRIMARY
WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL,1.400298,103.907431,41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL,NIL,PRIMARY
WHEE!CANOPUS STUDENT CARE @ LAKESIDE PRIMARY SCHOOL,1.338376,103.718097,161 CORPORATION WALK WHEE!CANOPUS STUDENT CARE @ LAKESIDE PRIMARY SCHOOL,NIL,PRIMARY
YMCA STUDENT CARE CENTRE @ OASIS PRIMARY SCHOOL,1.40446,103.910897,71 EDGEFIELD PLAINS YMCA STUDENT CARE CENTRE @ OASIS PRIMARY SCHOOL,NIL,PRIMARY
COMMIT LEARNING SCHOOLHOUSE @ CATHOLIC HIGH SCHOOL (PRIMARY),1.354389,103.844211,9 BISHAN STREET 22 COMMIT LEARNING SCHOOLHOUSE @ CATHOLIC HIGH SCHOOL (PRIMARY),NIL,PRIMARY
BIG HEART STUDENT CARE (CEDAR PRIMARY SCHOOL),1.335661,103.87562,15 CEDAR AVENUE BIG HEART STUDENT CARE (CEDAR PRIMARY SCHOOL),NIL,PRIMARY
BIG HEART STUDENT CARE (WEST VIEW PRIMARY SCHOOL),1.383785,103.760273,31 SENJA ROAD BIG HEART STUDENT CARE (WEST VIEW PRIMARY SCHOOL),NIL,PRIMARY
COMMIT LEARNING SCHOOLHOUSE @ FAIRFIELD METHODIST SCHOOL (PRIMARY),1.301004,103.785456,100 DOVER ROAD COMMIT LEARNING SCHOOLHOUSE @ FAIRFIELD METHODIST SCHOOL (PRIMARY),NIL,PRIMARY
COMMIT LEARNING SCHOOLHOUSE @ WOODGROVE PRIMARY SCHOOL,1.432736,103.79023,2 WOODLANDS DRIVE 14 COMMIT LEARNING SCHOOLHOUSE @ WOODGROVE PRIMARY SCHOOL,NIL,PRIMARY
COMMIT LEARNING SCHOOLHOUSE @ WOODLANDS PRIMARY SCHOOL,1.436583,103.791791,10 WOODLANDS DRIVE 50 COMMIT LEARNING SCHOOLHOUSE @ WOODLANDS PRIMARY SCHOOL,NIL,PRIMARY
AFTERSCHOOL @ RIVER VALLEY PRIMARY SCHOOL,1.294183,103.836019,2 RIVER VALLEY GREEN AFTERSCHOOL @ RIVER VALLEY PRIMARY SCHOOL,NIL,PRIMARY
AFTERSCHOOL @ TANJONG KATONG PRIMARY SCHOOL,1.304985,103.9,10 SERAYA ROAD AFTERSCHOOL @ TANJONG KATONG PRIMARY SCHOOL,NIL,PRIMARY
AMP-MERCU STUDENT CARE CENTRE @ FUHUA PRIMARY SCHOOL,1.336597,103.736089,65 JURONG EAST STREET 13 AMP-MERCU STUDENT CARE CENTRE @ FUHUA PRIMARY SCHOOL,NIL,PRIMARY
AMP-MERCU STUDENT CARE CENTRE @ TAMPINES PRIMARY SCHOOL,1.350486,103.943573,250 TAMPINES STREET 12 AMP-MERCU STUDENT CARE CENTRE @ TAMPINES PRIMARY SCHOOL,NIL,PRIMARY
